"Operating_Accounts_00Id","Operating_Accounts_00Description","Operating_Accounts_00ParentId","VersionVersion","VersionCategory","VersionType","Operating_RegionsId","Operating_RegionsDescription","Operating_Product_GroupsId","Operating_Product_GroupsDescription","DateYear","DateQuarter","DateMonth","DateDAY","Value","ValueUnit"
"H121100","Labor","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20163","201609","1","806614339","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20164","201611","1","2909778","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0004","Caps","2017","20172","201705","1","1372943","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2016","20162","201604","1","4315428","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2017","20174","201711","1","2453674","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20171","201702","1","-81326","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2017","20171","201702","1","18751286","USD"
"H133700","Equipment","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2016","20164","201612","1","9493885","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0003","Asia Pacific","#","No Product","2017","20171","201701","1","8180812435","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20171","201703","1","291951198","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20174","201712","1","51378276","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20163","201607","1","-24068914","USD"
"H133700","Equipment","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2017","20171","201702","1","33658405","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20163","201607","1","16106057","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20162","201604","1","1161656","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20172","201705","1","1796418","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2016","20162","201605","1","1192679916","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20164","201610","1","77027558","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20162","201606","1","-9744214","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20174","201712","1","45587324","USD"
"H133700","Equipment","H133000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2017","20171","201702","1","104369796","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20171","201703","1","390161","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20162","201606","1","299772197","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20171","201701","1","-538954468","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20172","201706","1","44893288","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0001","Athletic Shirts","2016","20163","201609","1","1568824","USD"
"H133700","Equipment","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2016","20162","201604","1","30643016","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20163","201608","1","59723819","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20171","201702","1","3184370818","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20163","201607","1","20507845","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20172","201704","1","407469144","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20171","201703","1","-1426960641","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2017","20171","201701","1","1189248421","USD"
"H133700","Equipment","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20173","201707","1","85924266","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20164","201610","1","2794684","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20171","201703","1","15815833","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20171","201703","1","166244405","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20162","201606","1","27796176","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20164","201612","1","-2500683669","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0006","Running Shoes","2017","20172","201706","1","5381629485","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20163","201607","1","672323","USD"
"H133700","Equipment","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20171","201701","1","19531333","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0001","Athletic Shirts","2016","20161","201603","1","287782","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20163","201607","1","72818942","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20161","201603","1","4752314","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20171","201703","1","322118358","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0004","Caps","2016","20164","201612","1","59","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20162","201606","1","-3854882285","USD"
"H133700","Equipment","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20174","201711","1","8294276","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20173","201708","1","132000","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20161","201603","1","61262003","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2017","20174","201710","1","110122","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20163","201609","1","-6774698072","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20173","201709","1","6736235167","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2017","20172","201705","1","397913367","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20162","201605","1","120022154","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2016","20164","201611","1","1839574","USD"
"H133700","Equipment","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20162","201604","1","2003110895","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20163","201607","1","93377326","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0005","Tennis Shoes","2017","20173","201708","1","4296945","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20164","201611","1","267840109","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20172","201704","1","3409230412","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20161","201602","1","-2520902","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0004","Caps","2017","20171","201702","1","1371142","USD"
"H133700","Equipment","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20164","201612","1","33594426","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2016","20164","201610","1","2513052585","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20173","201707","1","492405","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2016","20161","201601","1","1015237","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2017","20171","201702","1","-39307875","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0004","Caps","2016","20163","201608","1","259921","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20174","201710","1","925475372","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20173","201709","1","2416385804","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20172","201705","1","1156746057","USD"
"H133700","Equipment","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20163","201607","1","19807721","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20171","201703","1","135547","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20164","201612","1","-51500","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20171","201702","1","8072418504","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2017","20171","201703","1","8421672027","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20163","201608","1","1903591197","USD"
"H133700","Equipment","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20163","201608","1","29041877","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20164","201610","1","1353828","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20162","201605","1","144716012","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20171","201702","1","-220036463","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20174","201712","1","5139403","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20173","201708","1","6656012","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20174","201712","1","44624124","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2016","20164","201610","1","302165486","USD"
"H133700","Equipment","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20164","201610","1","273742","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20161","201603","1","61331491","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2016","20162","201604","1","3464954","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20164","201611","1","251954051","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20172","201704","1","1138663","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20173","201707","1","32795754","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2017","20173","201708","1","7618368254","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0001","Athletic Shirts","2017","20171","201703","1","1477388","USD"
"H133700","Equipment","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20162","201605","1","27712564","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20174","201711","1","11699215","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0001","Northeast","PRD0004","Caps","2017","20174","201711","1","-16666133","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20161","201603","1","1284332","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20171","201702","1","75625278","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20162","201606","1","8102881445","USD"
"H133700","Equipment","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2016","20163","201609","1","33007103","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2017","20172","201704","1","309462437","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20172","201704","1","448871041","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2016","20163","201609","1","173827","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0005","Tennis Shoes","2016","20163","201607","1","24736563","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201606","1","1171579054","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20171","201703","1","6299404099","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20171","201701","1","721057179","USD"
"H133700","Equipment","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2017","20171","201702","1","30520068","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2017","20171","201702","1","361574218","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20171","201702","1","-3128830379","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2016","20162","201606","1","20060047","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20162","201605","1","7263896099","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0004","Caps","2016","20164","201611","1","662325","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2017","20171","201702","1","3875638822","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20172","201705","1","15333068","USD"
"H133700","Equipment","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2016","20163","201608","1","28040079","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0002","Southeast","#","No Product","2016","20162","201606","1","902566412","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20163","201609","1","1792932473","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20161","201601","1","5291807403","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2016","20163","201607","1","1101116631","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20164","201612","1","169897074","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20173","201708","1","5968248","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20172","201706","1","2815222","USD"
"H133700","Equipment","H133000","Forecast","Forecast","public","REG0001","Northeast","#","No Product","2017","20173","201707","1","27747094","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20164","201610","1","-3543988793","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2017","20171","201702","1","314465178","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0006","EMEA","PRD0001","Athletic Shirts","2016","20164","201610","1","3059257366","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20162","201604","1","453074955","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2017","20174","201710","1","1419345084","USD"
"H112100","Pricing Adjustments","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0005","Tennis Shoes","2016","20163","201607","1","168229131","USD"
"H133700","Equipment","H133000","Actual","Actuals","public","REG0001","Northeast","#","No Product","2016","20162","201604","1","30293326","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20174","201712","1","237992","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20174","201710","1","221515488","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20171","201703","1","10984307","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0003","Athletic Shorts","2017","20174","201712","1","7898042608","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2017","20171","201702","1","3563800987","USD"
"H133800","Computer","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2016","20161","201602","1","20160629","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2016","20161","201601","1","-76118263","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2017","20174","201710","1","12698378","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0001","Athletic Shirts","2016","20161","201602","1","1149597","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0002","Southeast","PRD0004","Caps","2017","20172","201705","1","59173209","USD"
"H121200","Purchase Price Variance","H120000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20162","201604","1","-66363205","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2016","20161","201601","1","350905554","USD"
"H121000","Raw Materials","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0006","Running Shoes","2017","20173","201708","1","65112729","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0004","Pacific","PRD0001","Athletic Shirts","2017","20173","201707","1","7502479","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0004","Caps","2016","20164","201610","1","3133633","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2017","20172","201706","1","6429857934","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20163","201608","1","1914993","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2016","20161","201601","1","22572807","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0006","Running Shoes","2016","20161","201603","1","10375036","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20164","201612","1","-629264565","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20161","201603","1","1101874926","USD"
"H133800","Computer","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20162","201604","1","16254728","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20173","201708","1","237179592","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0005","Midwest","PRD0005","Tennis Shoes","2017","20171","201702","1","17973266","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2016","20161","201601","1","-4572356","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2017","20171","201701","1","207601355","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2017","20172","201704","1","142206","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20163","201607","1","252843837","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0001","Athletic Shirts","2016","20162","201606","1","8387496879","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20161","201603","1","32373703","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0003","Asia Pacific","#","No Product","2016","20163","201609","1","5112873848","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0004","Pacific","#","No Product","2017","20174","201710","1","31415219","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0004","Pacific","PRD0006","Running Shoes","2017","20171","201701","1","221439","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20171","201703","1","107674","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0004","Caps","2017","20172","201704","1","3713570044","USD"
"H111100","Gross Sales","H111000","Actual","Actuals","public","REG0006","EMEA","PRD0003","Athletic Shorts","2016","20163","201609","1","-4231614632","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20161","201601","1","128830138","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0004","Pacific","PRD0004","Caps","2017","20172","201705","1","9855539","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20163","201609","1","-1636151378","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20172","201706","1","17395573","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2017","20174","201712","1","1895280879","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0005","Tennis Shoes","2016","20161","201603","1","1222086231","USD"
"H121100","Labor","H120000","Forecast","Forecast","public","REG0001","Northeast","PRD0003","Athletic Shorts","2017","20171","201702","1","32698402","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20163","201607","1","6626129338","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0005","Midwest","PRD0004","Caps","2016","20162","201605","1","817045","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0002","Southeast","PRD0006","Running Shoes","2017","20171","201703","1","61021084","USD"
"H133800","Computer","H133000","Actual","Actuals","public","REG0004","Pacific","#","No Product","2016","20164","201610","1","19093881","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0005","Midwest","#","No Product","2017","20171","201702","1","225848505","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0004","Caps","2016","20162","201606","1","-2169855443","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0006","Running Shoes","2017","20171","201702","1","341146","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0001","Northeast","PRD0005","Tennis Shoes","2016","20161","201603","1","70152315","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2016","20162","201605","1","3206430979","USD"
"H111200","Retail Returns","H111000","Actual","Actuals","public","REG0002","Southeast","PRD0003","Athletic Shorts","2017","20171","201702","1","76517656","USD"
"H121200","Purchase Price Variance","H120000","Forecast","Forecast","public","REG0005","Midwest","PRD0001","Athletic Shirts","2016","20161","201603","1","2487463","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2016","20161","201601","1","1058500327","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20163","201608","1","1286008759","USD"
"H133200","Wages","H133000","Forecast","Forecast","public","REG0006","EMEA","#","No Product","2016","20161","201602","1","1805632212","USD"
"H121100","Labor","H120000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20172","201704","1","314581951","USD"
"H122200","Freight","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20161","201603","1","8845311985","USD"
"H112300","Sales Discounts - Other","H112000","Actual","Actuals","public","REG0004","Pacific","PRD0003","Athletic Shorts","2017","20172","201705","1","61831979","USD"
"H112100","Pricing Adjustments","H112000","Actual","Actuals","public","REG0003","Asia Pacific","PRD0003","Athletic Shorts","2017","20171","201703","1","3098512473","USD"
"H133800","Computer","H133000","Forecast","Forecast","public","REG0002","Southeast","#","No Product","2017","20171","201701","1","54846138","USD"
"H121000","Raw Materials","H120000","Actual","Actuals","public","REG0006","EMEA","PRD0004","Caps","2016","20162","201604","1","431589096","USD"
"H133200","Wages","H133000","Actual","Actuals","public","REG0005","Midwest","#","No Product","2016","20162","201604","1","230887352","USD"
"H111100","Gross Sales","H111000","Forecast","Forecast","public","REG0003","Asia Pacific","PRD0006","Running Shoes","2017","20172","201704","1","-6335695843","USD"
"H122200","Freight","H120000","Forecast","Forecast","public","REG0006","EMEA","PRD0005","Tennis Shoes","2016","20161","201603","1","8082192039","USD"
"H111200","Retail Returns","H111000","Forecast","Forecast","public","REG0002","Southeast","PRD0005","Tennis Shoes","2017","20172","201705","1","8396968","USD"
"H112300","Sales Discounts - Other","H112000","Forecast","Forecast","public","REG0005","Midwest","PRD0003","Athletic Shorts","2017","20172","201706","1","14706546","USD"
